strain,hex
PA14 Ancestor,#1F78B4
B1,#33A02C
G1,#E31A1C
Lac Ancestor,#0F3C59
new G1,#E31A1C
PA14 pilA,#808080
PA14*full,#33A02C
PA14*full/mini,#E31A1C
None,#3a3a3a
delPf5,#6A3D9A
PA14ΔpilA,#808080
